"charlotte","2010-04-07","6"
"charlotte","2010-04-08","5"
"charlotte","2010-04-09","11"
"charlotte","2010-04-10","8"
"charlotte","2010-04-11","8"
"charlotte","2010-04-12","6"
"charlotte","2010-04-13","15"
"charlotte","2010-04-14","17"
"charlotte","2010-04-15","9"
"charlotte","2010-04-16","9"
"charlotte","2010-04-17","6"
"charlotte","2010-04-18","29"
"charlotte","2010-04-19","10"
"charlotte","2010-04-20","10"
"charlotte","2010-04-21","10"
"charlotte","2010-04-22","13"
"charlotte","2010-04-23","10"
"charlotte","2010-04-24","10"
"charlotte","2010-04-25","14"
"charlotte","2010-04-26","11"
"charlotte","2010-04-27","8"
"charlotte","2010-04-28","14"
"charlotte","2010-04-29","6"
"charlotte","2010-04-30","9"
"charlotte","2010-05-01","8"
"charlotte","2010-05-02","5"
"charlotte","2010-05-03","34"
"charlotte","2010-05-04","6"
"charlotte","2010-05-05","2"
"charlotte","2010-05-06","14"
"charlotte","2010-05-07","6"
"charlotte","2010-05-08","9"
"charlotte","2010-05-09","9"
"charlotte","2010-05-10","11"
"charlotte","2010-05-11","12"
"charlotte","2010-05-12","4"
"charlotte","2010-05-13","5"
"charlotte","2010-05-14","9"
"charlotte","2010-05-15","1"
"charlotte","2010-05-16","16"
"charlotte","2010-05-17","23"
"charlotte","2010-05-18","11"
"charlotte","2010-05-19","9"
"charlotte","2010-05-20","10"
"charlotte","2010-05-21","7"
"charlotte","2010-05-22","4"
"charlotte","2010-05-23","11"
"charlotte","2010-05-24","24"
"charlotte","2010-05-25","11"
"charlotte","2010-05-26","4"
"charlotte","2010-05-27","11"
"charlotte","2010-05-28","12"
"charlotte","2010-05-29","7"
"charlotte","2010-05-30","13"
"charlotte","2010-05-31","12"
"charlotte","2010-06-01","16"
"charlotte","2010-06-02","14"
"charlotte","2010-06-03","4"
"charlotte","2010-06-04","6"
"charlotte","2010-06-05","13"
"charlotte","2010-06-06","5"
"charlotte","2010-06-07","10"
"charlotte","2010-06-08","12"
"charlotte","2010-06-09","15"
"charlotte","2010-06-10","14"
"charlotte","2010-06-11","12"
"charlotte","2010-06-12","6"
"charlotte","2010-06-13","11"
"charlotte","2010-06-14","12"
"charlotte","2010-06-15","17"
"charlotte","2010-06-16","16"
"charlotte","2010-06-17","37"
"charlotte","2010-06-18","15"
"charlotte","2010-06-19","6"
"charlotte","2010-06-20","9"
"charlotte","2010-06-21","23"
"charlotte","2010-06-22","6"
"charlotte","2010-06-23","14"
"charlotte","2010-06-24","11"
"charlotte","2010-06-25","12"
"charlotte","2010-06-26","8"
"charlotte","2010-06-27","9"
"charlotte","2010-06-28","23"
"charlotte","2010-06-29","15"
"charlotte","2010-06-30","14"
"charlotte","2010-07-01","11"
"charlotte","2010-07-02","14"
"charlotte","2010-07-03","4"
"charlotte","2010-07-04","8"
"charlotte","2010-07-05","2"
"charlotte","2010-07-06","14"
"charlotte","2010-07-07","25"
"charlotte","2010-07-08","11"
"charlotte","2010-07-09","19"
"charlotte","2010-07-10","16"
"charlotte","2010-07-11","29"
"charlotte","2010-07-12","24"
"charlotte","2010-07-13","25"
"charlotte","2010-07-14","12"
"charlotte","2010-07-15","22"
"charlotte","2010-07-16","20"
"charlotte","2010-07-17","33"
"charlotte","2010-07-18","30"
"charlotte","2010-07-19","40"
"charlotte","2010-07-20","12"
"charlotte","2010-07-21","21"
"charlotte","2010-07-22","17"
"charlotte","2010-07-23","15"
"charlotte","2010-07-24","22"
"charlotte","2010-07-25","23"
"charlotte","2010-07-26","16"
"charlotte","2010-07-27","16"
"charlotte","2010-07-28","11"
"charlotte","2010-07-29","16"
"charlotte","2010-07-30","19"
"charlotte","2010-07-31","12"
"charlotte","2010-08-01","17"
"charlotte","2010-08-02","18"
"charlotte","2010-08-03","15"
"charlotte","2010-08-04","22"
"charlotte","2010-08-05","18"
"charlotte","2010-08-06","16"
"charlotte","2010-08-07","19"
"charlotte","2010-08-08","15"
"charlotte","2010-08-09","31"
"charlotte","2010-08-10","22"
"charlotte","2010-08-11","24"
"charlotte","2010-08-12","14"
"charlotte","2010-08-13","22"
"charlotte","2010-08-14","13"
"charlotte","2010-08-15","11"
"charlotte","2010-08-16","18"
"charlotte","2010-08-17","15"
"charlotte","2010-08-18","20"
"charlotte","2010-08-19","23"
"charlotte","2010-08-20","20"
"charlotte","2010-08-21","13"
"charlotte","2010-08-22","26"
"charlotte","2010-08-23","32"
"charlotte","2010-08-24","20"
"charlotte","2010-08-25","17"
"charlotte","2010-08-26","18"
"charlotte","2010-08-27","22"
"charlotte","2010-08-28","15"
"charlotte","2010-08-29","33"
"charlotte","2010-08-30","23"
"charlotte","2010-08-31","23"
"charlotte","2010-09-01","17"
"charlotte","2010-09-02","27"
"charlotte","2010-09-03","20"
"charlotte","2010-09-04","18"
"charlotte","2010-09-05","16"
"charlotte","2010-09-06","14"
"charlotte","2010-09-07","26"
"charlotte","2010-09-08","17"
"charlotte","2010-09-09","24"
"charlotte","2010-09-10","26"
"charlotte","2010-09-11","33"
"charlotte","2010-09-12","27"
"charlotte","2010-09-13","27"
"charlotte","2010-09-14","16"
"charlotte","2010-09-15","31"
"charlotte","2010-09-16","31"
"charlotte","2010-09-17","27"
"charlotte","2010-09-18","25"
"charlotte","2010-09-19","14"
"charlotte","2010-09-20","34"
"charlotte","2010-09-21","36"
"charlotte","2010-09-22","28"
"charlotte","2010-09-23","32"
"charlotte","2010-09-24","21"
"charlotte","2010-09-25","15"
"charlotte","2010-09-26","33"
"charlotte","2010-09-27","22"
"charlotte","2010-09-28","31"
"charlotte","2010-09-29","29"
"charlotte","2010-09-30","14"
"charlotte","2010-10-01","41"
"charlotte","2010-10-02","18"
"charlotte","2010-10-03","23"
"charlotte","2010-10-04","27"
"charlotte","2010-10-05","27"
"charlotte","2010-10-06","26"
"charlotte","2010-10-07","28"
"charlotte","2010-10-08","22"
"charlotte","2010-10-09","18"
"charlotte","2010-10-10","18"
"charlotte","2010-10-11","27"
"charlotte","2010-10-12","19"
"charlotte","2010-10-13","30"
"charlotte","2010-10-14","17"
"charlotte","2010-10-15","17"
"charlotte","2010-10-16","18"
"charlotte","2010-10-17","13"
"charlotte","2010-10-18","21"
"charlotte","2010-10-19","21"
"charlotte","2010-10-20","36"
"charlotte","2010-10-21","21"
"charlotte","2010-10-22","23"
"charlotte","2010-10-23","7"
"charlotte","2010-10-24","17"
"charlotte","2010-10-25","33"
"charlotte","2010-10-26","34"
"charlotte","2010-10-27","20"
"charlotte","2010-10-28","21"
"charlotte","2010-10-29","17"
"charlotte","2010-10-30","22"
"charlotte","2010-10-31","14"
"charlotte","2010-11-01","17"
"charlotte","2010-11-02","22"
"charlotte","2010-11-03","23"
"charlotte","2010-11-04","24"
"charlotte","2010-11-05","10"
"charlotte","2010-11-06","23"
"charlotte","2010-11-07","26"
"charlotte","2010-11-08","23"
"charlotte","2010-11-09","21"
"charlotte","2010-11-10","18"
"charlotte","2010-11-11","32"
"charlotte","2010-11-12","18"
"charlotte","2010-11-13","16"
"charlotte","2010-11-14","23"
"charlotte","2010-11-15","22"
"charlotte","2010-11-16","31"
"charlotte","2010-11-17","15"
"charlotte","2010-11-18","12"
"charlotte","2010-11-19","26"
"charlotte","2010-11-20","16"
"charlotte","2010-11-21","17"
"charlotte","2010-11-22","29"
"charlotte","2010-11-23","23"
"charlotte","2010-11-24","16"
"charlotte","2010-11-25","9"
"charlotte","2010-11-26","8"
"charlotte","2010-11-27","15"
"charlotte","2010-11-28","12"
"charlotte","2010-11-29","24"
"charlotte","2010-11-30","17"
"charlotte","2010-12-01","38"
"charlotte","2010-12-02","26"
"charlotte","2010-12-03","17"
"charlotte","2010-12-04","20"
"charlotte","2010-12-05","26"
"charlotte","2010-12-06","31"
"charlotte","2010-12-07","28"
"charlotte","2010-12-08","15"
"charlotte","2010-12-09","16"
"charlotte","2010-12-10","24"
"charlotte","2010-12-11","18"
"charlotte","2010-12-12","29"
"charlotte","2010-12-13","20"
"charlotte","2010-12-14","23"
"charlotte","2010-12-15","24"
"charlotte","2010-12-16","16"
"charlotte","2010-12-17","21"
"charlotte","2010-12-18","14"
"charlotte","2010-12-19","22"
"charlotte","2010-12-20","16"
"charlotte","2010-12-21","30"
"charlotte","2010-12-22","12"
"charlotte","2010-12-23","16"
"charlotte","2010-12-24","17"
"charlotte","2010-12-25","8"
"charlotte","2010-12-26","7"
"charlotte","2010-12-27","20"
"charlotte","2010-12-28","28"
"charlotte","2010-12-29","14"
"charlotte","2010-12-30","7"
"charlotte","2010-12-31","36"
"charlotte","2011-01-01","21"
"charlotte","2011-01-02","22"
"charlotte","2011-01-03","26"
"charlotte","2011-01-04","7"
"charlotte","2011-01-05","37"
"charlotte","2011-01-06","41"
"charlotte","2011-01-07","24"
"charlotte","2011-01-08","17"
"charlotte","2011-01-09","26"
"charlotte","2011-01-10","33"
"charlotte","2011-01-11","34"
"charlotte","2011-01-12","21"
"charlotte","2011-01-13","35"
"charlotte","2011-01-14","39"
"charlotte","2011-01-15","11"
"charlotte","2011-01-16","25"
"charlotte","2011-01-17","41"
"charlotte","2011-01-18","49"
"charlotte","2011-01-19","31"
"charlotte","2011-01-20","49"
"charlotte","2011-01-21","19"
"charlotte","2011-01-22","26"
"charlotte","2011-01-23","25"
"charlotte","2011-01-24","43"
"charlotte","2011-01-25","38"
"charlotte","2011-01-26","37"
"charlotte","2011-01-27","32"
"charlotte","2011-01-28","22"
"charlotte","2011-01-29","20"
"charlotte","2011-01-30","44"
"charlotte","2011-01-31","38"
"charlotte","2011-02-01","26"
"charlotte","2011-02-02","29"
"charlotte","2011-02-03","39"
"charlotte","2011-02-04","30"
"charlotte","2011-02-05","25"
"charlotte","2011-02-06","37"
"charlotte","2011-02-07","25"
"charlotte","2011-02-08","20"
"charlotte","2011-02-09","40"
"charlotte","2011-02-10","20"
"charlotte","2011-02-11","31"
"charlotte","2011-02-12","12"
"charlotte","2011-02-13","23"
"charlotte","2011-02-14","26"
"charlotte","2011-02-15","30"
"charlotte","2011-02-16","27"
"charlotte","2011-02-17","20"
"charlotte","2011-02-18","32"
"charlotte","2011-02-19","26"
"charlotte","2011-02-20","35"
"charlotte","2011-02-21","33"
"charlotte","2011-02-22","29"
"charlotte","2011-02-23","22"
"charlotte","2011-02-24","30"
"charlotte","2011-02-25","22"
"charlotte","2011-02-26","29"
"charlotte","2011-02-27","31"
"charlotte","2011-02-28","38"
"charlotte","2011-03-01","14"
"charlotte","2011-03-02","26"
"charlotte","2011-03-03","21"
"charlotte","2011-03-04","20"
"charlotte","2011-03-05","20"
"charlotte","2011-03-06","39"
"charlotte","2011-03-07","44"
"charlotte","2011-03-08","19"
"charlotte","2011-03-09","41"
"charlotte","2011-03-10","44"
"charlotte","2011-03-11","20"
"charlotte","2011-03-12","37"
"charlotte","2011-03-13","26"
"charlotte","2011-03-14","35"
"charlotte","2011-03-15","28"
"charlotte","2011-03-16","17"
"charlotte","2011-03-17","29"
"charlotte","2011-03-18","34"
"charlotte","2011-03-19","18"
"charlotte","2011-03-20","31"
"charlotte","2011-03-21","31"
"charlotte","2011-03-22","28"
"charlotte","2011-03-23","42"
"charlotte","2011-03-24","28"
"charlotte","2011-03-25","22"
"charlotte","2011-03-26","24"
"charlotte","2011-03-27","24"
"charlotte","2011-03-28","67"
"charlotte","2011-03-29","39"
"charlotte","2011-03-30","43"
"charlotte","2011-03-31","39"
"charlotte","2011-04-01","24"
"charlotte","2011-04-02","34"
"charlotte","2011-04-03","23"
"charlotte","2011-04-04","42"
"charlotte","2011-04-05","34"
"charlotte","2011-04-06","42"
"charlotte","2011-04-07","28"
"charlotte","2011-04-08","28"
"charlotte","2011-04-09","27"
"charlotte","2011-04-10","26"
"charlotte","2011-04-11","33"
"charlotte","2011-04-12","38"
"charlotte","2011-04-13","29"
"charlotte","2011-04-14","15"
"charlotte","2011-04-15","12"
"charlotte","2011-04-16","26"
"charlotte","2011-04-17","22"
"charlotte","2011-04-18","41"
"charlotte","2011-04-19","33"
"charlotte","2011-04-20","35"
"charlotte","2011-04-21","19"
"charlotte","2011-04-22","28"
"charlotte","2011-04-23","20"
"charlotte","2011-04-24","27"
"charlotte","2011-04-25","31"
"charlotte","2011-04-26","33"
"charlotte","2011-04-27","47"
"charlotte","2011-04-28","38"
"charlotte","2011-04-29","21"
"charlotte","2011-04-30","20"
"charlotte","2011-05-01","17"
"charlotte","2011-05-02","41"
"charlotte","2011-05-03","43"
"charlotte","2011-05-04","37"
"charlotte","2011-05-05","26"
"charlotte","2011-05-06","32"
"charlotte","2011-05-07","26"
"charlotte","2011-05-08","29"
"charlotte","2011-05-09","44"
"charlotte","2011-05-10","33"
"charlotte","2011-05-11","38"
"charlotte","2011-05-12","27"
"charlotte","2011-05-13","26"
"charlotte","2011-05-14","12"
"charlotte","2011-05-15","28"
"charlotte","2011-05-16","37"
"charlotte","2011-05-17","38"
"charlotte","2011-05-18","40"
"charlotte","2011-05-19","47"
"charlotte","2011-05-20","33"
"charlotte","2011-05-21","10"
"charlotte","2011-05-22","22"
"charlotte","2011-05-23","43"
"charlotte","2011-05-24","28"
"charlotte","2011-05-25","20"
"charlotte","2011-05-26","30"
"charlotte","2011-05-27","22"
"charlotte","2011-05-28","21"
"charlotte","2011-05-29","26"
"charlotte","2011-05-30","26"
"charlotte","2011-05-31","34"
"charlotte","2011-06-01","29"
"charlotte","2011-06-02","31"
"charlotte","2011-06-03","24"
"charlotte","2011-06-04","21"
"charlotte","2011-06-05","25"
"charlotte","2011-06-06","41"
"charlotte","2011-06-07","32"
"charlotte","2011-06-08","33"
"charlotte","2011-06-09","16"
"charlotte","2011-06-10","16"
"charlotte","2011-06-11","26"
"charlotte","2011-06-12","22"
"charlotte","2011-06-13","43"
"charlotte","2011-06-14","35"
"charlotte","2011-06-15","35"
"charlotte","2011-06-16","34"
"charlotte","2011-06-17","27"
"charlotte","2011-06-18","27"
"charlotte","2011-06-19","24"
"charlotte","2011-06-20","34"
"charlotte","2011-06-21","40"
"charlotte","2011-06-22","35"
"charlotte","2011-06-23","32"
"charlotte","2011-06-24","27"
"charlotte","2011-06-25","37"
"charlotte","2011-06-26","26"
"charlotte","2011-06-27","36"
"charlotte","2011-06-28","39"
"charlotte","2011-06-29","51"
"charlotte","2011-06-30","34"
"charlotte","2011-07-01","16"
"charlotte","2011-07-02","24"
"charlotte","2011-07-03","27"
"charlotte","2011-07-04","26"
"charlotte","2011-07-05","31"
"charlotte","2011-07-06","54"
"charlotte","2011-07-07","41"
"charlotte","2011-07-08","47"
"charlotte","2011-07-09","36"
"charlotte","2011-07-10","34"
"charlotte","2011-07-11","37"
"charlotte","2011-07-12","25"
"charlotte","2011-07-13","28"
"charlotte","2011-07-14","22"
"charlotte","2011-07-15","27"
"charlotte","2011-07-16","20"
"charlotte","2011-07-17","29"
"charlotte","2011-07-18","52"
"charlotte","2011-07-19","31"
"charlotte","2011-07-20","29"
"charlotte","2011-07-21","36"
"charlotte","2011-07-22","41"
"charlotte","2011-07-23","23"
"charlotte","2011-07-24","29"
"charlotte","2011-07-25","40"
"charlotte","2011-07-26","34"
"charlotte","2011-07-27","44"
"charlotte","2011-07-28","48"
"charlotte","2011-07-29","43"
"charlotte","2011-07-30","28"
"charlotte","2011-07-31","36"
"charlotte","2011-08-01","45"
"charlotte","2011-08-02","37"
"charlotte","2011-08-03","42"
"charlotte","2011-08-04","31"
"charlotte","2011-08-05","28"
"charlotte","2011-08-06","17"
"charlotte","2011-08-07","43"
"charlotte","2011-08-08","43"
"charlotte","2011-08-09","27"
"charlotte","2011-08-10","31"
"charlotte","2011-08-11","28"
"charlotte","2011-08-12","24"
"charlotte","2011-08-13","23"
"charlotte","2011-08-14","53"
"charlotte","2011-08-15","35"
"charlotte","2011-08-16","20"
"charlotte","2011-08-17","48"
"charlotte","2011-08-18","35"
"charlotte","2011-08-19","38"
"charlotte","2011-08-20","34"
"charlotte","2011-08-21","35"
"charlotte","2011-08-22","46"
"charlotte","2011-08-23","27"
"charlotte","2011-08-24","42"
"charlotte","2011-08-25","27"
"charlotte","2011-08-26","37"
"charlotte","2011-08-27","23"
"charlotte","2011-08-28","39"
"charlotte","2011-08-29","26"
"charlotte","2011-08-30","28"
"charlotte","2011-08-31","47"
"charlotte","2011-09-01","22"
"charlotte","2011-09-02","22"
"charlotte","2011-09-03","32"
"charlotte","2011-09-04","27"
"charlotte","2011-09-05","27"
"charlotte","2011-09-06","45"
"charlotte","2011-09-07","58"
"charlotte","2011-09-08","31"
"charlotte","2011-09-09","20"
"charlotte","2011-09-10","25"
"charlotte","2011-09-11","32"
"charlotte","2011-09-12","27"
"charlotte","2011-09-13","24"
"charlotte","2011-09-14","36"
"charlotte","2011-09-15","28"
"charlotte","2011-09-16","25"
"charlotte","2011-09-17","20"
"charlotte","2011-09-18","26"
"charlotte","2011-09-19","30"
"charlotte","2011-09-20","21"
"charlotte","2011-09-21","41"
"charlotte","2011-09-22","31"
"charlotte","2011-09-23","42"
"charlotte","2011-09-24","23"
"charlotte","2011-09-25","29"
"charlotte","2011-09-26","50"
"charlotte","2011-09-27","33"
"charlotte","2011-09-28","32"
"charlotte","2011-09-29","20"
"charlotte","2011-09-30","19"
"charlotte","2011-10-01","20"
"charlotte","2011-10-02","27"
"charlotte","2011-10-03","32"
"charlotte","2011-10-04","30"
"charlotte","2011-10-05","33"
"charlotte","2011-10-06","29"
"charlotte","2011-10-07","25"
"charlotte","2011-10-08","17"
"charlotte","2011-10-09","30"
"charlotte","2011-10-10","38"
"charlotte","2011-10-11","35"
"charlotte","2011-10-12","25"
"charlotte","2011-10-13","45"
"charlotte","2011-10-14","28"
"charlotte","2011-10-15","22"
"charlotte","2011-10-16","25"
"charlotte","2011-10-17","27"
"charlotte","2011-10-18","32"
"charlotte","2011-10-19","36"
"charlotte","2011-10-20","17"
"charlotte","2011-10-21","37"
"charlotte","2011-10-22","18"
"charlotte","2011-10-23","21"
"charlotte","2011-10-24","35"
"charlotte","2011-10-25","22"
"charlotte","2011-10-26","25"
"charlotte","2011-10-27","36"
"charlotte","2011-10-28","23"
"charlotte","2011-10-29","9"
"charlotte","2011-10-30","31"
"charlotte","2011-10-31","42"
"charlotte","2011-11-01","19"
"charlotte","2011-11-02","34"
"charlotte","2011-11-03","35"
"charlotte","2011-11-04","35"
"charlotte","2011-11-05","24"
"charlotte","2011-11-06","25"
"charlotte","2011-11-07","16"
"charlotte","2011-11-08","33"
"charlotte","2011-11-09","26"
"charlotte","2011-11-10","18"
"charlotte","2011-11-11","35"
"charlotte","2011-11-12","35"
"charlotte","2011-11-13","34"
"charlotte","2011-11-14","43"
"charlotte","2011-11-15","39"
"charlotte","2011-11-16","41"
"charlotte","2011-11-17","32"
"charlotte","2011-11-18","35"
"charlotte","2011-11-19","38"
"charlotte","2011-11-20","32"
"charlotte","2011-11-21","48"
"charlotte","2011-11-22","30"
"charlotte","2011-11-23","30"
"charlotte","2011-11-24","19"
"charlotte","2011-11-25","16"
"charlotte","2011-11-26","25"
"charlotte","2011-11-27","20"
"charlotte","2011-11-28","43"
"charlotte","2011-11-29","41"
